word_count,expert_estimated_effort,actual_effort,complexity_class,task_type
11,0,2400,,general
50,0,1800,,reading
100,0,3000,,general
6,0,1800,,general
223,0,13200,,coding
16,0,4800,,general
53,0,3600,,coding
6,0,3000,,general
21,0,3600,,general
33,0,19200,,general
13,0,5400,,general
88,0,600,,coding
45,0,600,,general
54,0,1200,,reading
331,0,2400,,writing
73,0,9600,,coding
8,0,5400,,general
167,0,2400,,general
57,0,1200,,coding
104,0,1200,,writing
42,0,600,,research
298,0,1200,,coding
48,0,600,,general
26,0,1200,,coding
114,0,3000,,coding
9,0,12000,,general
120,0,4800,,coding
24,0,8400,,coding
66,0,2400,,coding
94,0,1200,,general
41,0,600,,reading
41,0,4200,,coding
13,0,1200,,general
66,0,1200,,research
18,0,1200,,coding
31,0,2400,,general
29,0,1200,,general
79,0,5400,,general
29,0,1200,,general
86,0,6000,,coding
110,0,1200,,coding
65,0,1800,,general
157,0,1200,,review
192,0,1200,,coding
69,0,3600,,coding
253,0,13800,,coding
46,0,6600,,general
13,0,1800,,general
11,0,2400,,general
9,0,4800,,reading
61,0,1200,,general
35,0,1200,,coding
68,0,4800,,coding
188,0,5400,,coding
53,0,1800,,coding
39,0,1200,,coding
61,0,2400,,general
33,0,2400,,coding
69,0,600,,problem solving
3,0,1800,,general
3,0,1800,,general
4,0,1800,,general
4,0,1800,,general
3,0,1800,,general
3,0,1800,,general
4,0,7200,,general
13,0,1200,,general
23,0,1200,,coding
16,0,1200,,research
26,0,1200,,general
69,0,2400,,coding
40,0,1200,,general
21,0,1200,,general
10,0,2400,,general
52,0,600,,problem solving
42,0,600,,coding
131,0,1200,,coding
5,0,1200,,general
6,0,1200,,general
7,0,1200,,general
40,0,1200,,coding
3,0,1200,,general
4,86400,1200,5,general
12,86400,1200,5,general
30,86400,1200,5,general
69,259200,1200,5,coding
19,0,600,,general
10,0,3600,,general
45,0,1200,,general
5,0,1200,,general
74,0,2400,,research
7,0,1200,,general
5,0,1200,,reading
8,0,2400,,general
3,0,1200,,general
70,0,6000,,review
95,0,13800,,coding
4,0,600,,general
227,0,3000,,coding
34,0,3000,,review
24,0,3600,,coding
21,0,2400,,general
58,0,5400,,reading
8,0,16800,,coding
148,0,4200,,coding
35,0,3600,,coding
26,0,3000,,coding
61,0,1800,,coding
235,0,1200,,coding
46,0,1800,,review
342,0,6000,,coding
27,0,1200,,coding
7,0,1200,,general
96,0,4200,,coding
24,0,13200,,problem solving
75,0,3000,,general
629,0,32400,,coding
93,0,17400,,reading
43,0,3000,,coding
30,0,4200,,reading
47,0,600,,reading
35,0,1200,,coding
114,0,1200,,coding
114,0,600,,coding
39,0,4200,,reading
21,0,1200,,writing
86,0,1800,,coding
70,0,9000,,writing
36,0,3000,,reading
58,0,1800,,coding
20,0,3000,,general
37,0,1200,,writing
38,604800,8400,5,general
34,0,2400,,coding
16,0,5400,,general
63,0,2400,,general
83,0,1800,,coding
76,0,1200,,coding
93,0,3000,,coding
58,0,1800,,writing
90,0,14400,,general
119,0,13800,,coding
29,0,9600,,general
6,0,6600,,general
68,0,1800,,coding
167,0,1200,,writing
6,0,3000,,coding
187,0,3600,,writing
29,0,2400,,general
177,0,1800,,coding
24,0,1800,,general
17,0,2400,,general
60,0,1200,,reading
129,0,2400,,coding
49,0,1800,,writing
81,0,3600,,coding
144,0,2400,,writing
95,0,3000,,general
56,0,1800,,research
28,0,8400,,general
150,0,1800,,coding
272,0,3000,,coding
67,0,4800,,problem solving
99,0,2400,,coding
105,0,4200,,coding
35,0,2400,,general
31,0,1800,,research
196,0,2400,,coding
40,0,2400,,reading
60,0,1200,,general
268,0,1800,,reading
136,0,1800,,coding
131,0,3600,,coding
412,86400,2400,5,coding
23,0,1800,,coding
62,0,2400,,general
1,0,2400,,general
144,0,1800,,general
4,0,1200,,general
44,0,2400,,general
70,0,1800,,general
14,0,2400,,general
18,0,2400,,review
91,0,3600,,general
40,0,2400,,coding
7,0,4800,,general
46,0,600,,coding
83,0,1200,,problem solving
14,0,1200,,general
43,0,4800,,coding
43,0,1200,,general
48,0,1200,,coding
44,0,1200,,research
85,0,1200,,coding
6,0,3000,,general
4,0,1200,,general
136,0,4200,,coding
6,0,2400,,general
34,0,1200,,general
23,0,7200,,general
5,0,1800,,reading
5,0,1800,,reading
6,0,1800,,general
12,0,4200,,general
9,0,71400,,general
5,0,5400,,problem solving
24,0,4800,,general
5,0,6000,,general
32,0,1200,,general
70,0,1800,,general
33,0,9600,,general
17,0,1200,,general
62,0,28800,,general
2034,0,11400,,coding
10,0,5400,,general
20,0,4200,,general
118,0,1800,,coding
32,0,15000,,general
282,0,1800,,problem solving
41,0,4200,,general
24,0,3000,,writing
42,0,7800,,coding
352,0,13800,,coding
361,0,1800,,coding
25,0,7800,,review
73,0,5400,,coding
19,0,1800,,coding
278,0,10800,,writing
70,0,1800,,coding
44,0,13200,,coding
45,0,2400,,general
9,0,1800,,general
32,0,600,,writing
24,0,1200,,problem solving
22,0,1200,,coding
31,0,2400,,general
41,0,1200,,coding
39,0,1200,,general
73,0,1200,,coding
29,0,7200,,writing
84,0,7200,,coding
133,0,3600,,general
209,0,6600,,writing
32,0,12600,,coding
28,0,1800,,coding
38,0,6600,,coding
29,0,2400,,general
26,0,21000,,general
9,0,1800,,general
79,0,7800,,reading
32,0,1800,,coding
16,0,1200,,coding
74,0,1200,,reading
36,0,1200,,coding
109,0,1200,,general
40,0,2400,,coding
18,0,1200,,writing
55,0,1200,,general
53,0,1200,,writing
85,0,3600,,writing
41,0,600,,general
53,0,1200,,coding
71,0,1200,,general
44,0,1200,,general
34,0,1200,,general
116,0,1200,,coding
155,0,1200,,coding
68,0,1200,,problem solving
103,0,1200,,coding
45,0,1200,,reading
127,0,1200,,writing
88,0,1200,,general
87,0,2400,,coding
140,0,1200,,coding
17,0,1200,,general
19,0,1200,,writing
111,0,1200,,reading
46,0,1200,,general
104,0,1200,,coding
26,0,600,,general
13,0,5400,,coding
24,0,1200,,general
91,0,1200,,general
30,0,1200,,general
19,0,1200,,research
201,0,1200,,coding
441,0,600,,coding
114,0,1200,,coding
64,0,1200,,general
46,0,1200,,general
81,0,1200,,coding
37,0,1200,,general
130,0,1200,,coding
124,0,1800,,coding
12,0,1200,,coding
29,0,1200,,general
14,0,1200,,general
23,0,1800,,general
8,0,1200,,general
185,0,600,,reading
96,0,5400,,reading
12,0,1200,,review
25,0,1200,,reading
12,0,1200,,coding
13,0,4800,,general
45,0,600,,general
20,0,600,,general
38,0,4800,,coding
16,0,4800,,general
45,0,3360,,review
37,0,1200,,general
69,0,1200,,reading
70,0,1200,,writing
138,0,1800,,review
19,0,1200,,general
71,0,2400,,writing
64,0,3360,,coding
50,0,1200,,coding
93,0,600,,coding
4,0,1200,,general
59,0,1200,,reading
32,0,1200,,general
61,0,14340,,general
33,0,1200,,coding
40,0,1200,,coding
32,0,1800,,coding
56,0,3600,,coding
42,0,1200,,problem solving
42,0,1200,,general
6,3600,9600,2,general
4,0,1200,,problem solving
127,0,1200,,coding
29,0,1800,,general
52,0,1560,,coding
72,0,3000,,coding
118,0,2400,,coding
35,0,2400,,general
49,0,600,,research
39,0,1200,,problem solving
47,0,3600,,writing
37,0,1200,,writing
65,0,1200,,coding
155,0,1200,,coding
5,0,1200,,general
142,0,17400,,coding
163,0,11400,,coding
47,0,9000,,coding
287,0,6600,,coding
132,0,5400,,general
57,0,6600,,reading
54,0,1200,,coding
71,86400,600,5,general
88,0,600,,general
20,0,2400,,coding
193,0,28200,,coding
174,0,21600,,general
21,0,11400,,coding
52,0,1800,,problem solving
67,0,10200,,reading
45,0,7800,,general
87,0,1200,,general
59,0,1800,,coding
68,0,1200,,general
110,0,4800,,coding
86,0,7800,,coding
8,0,600,,coding
25,0,1200,,coding
12,0,9600,,general
22,0,4200,,general
121,0,3000,,coding
50,0,3000,,coding
26,0,16200,,coding
31,0,13800,,general
103,0,1800,,coding
150,0,4800,,coding
161,0,15600,,coding
51,0,7200,,reading
35,0,6000,,coding
56,0,27000,,coding
43,0,1200,,general
21,0,5400,,reading
82,0,9600,,coding
61,0,7200,,coding
112,0,8400,,general
61,0,4200,,coding
37,0,3000,,writing
20,0,7200,,coding
82,0,3600,,writing
4,0,3600,,general
96,0,8400,,coding
99,0,4200,,reading
54,0,3600,,general
73,0,4800,,coding
83,0,2400,,coding
193,0,1800,,coding
116,0,1800,,coding
32,0,1200,,writing
37,0,1800,,general
88,0,4800,,coding
69,0,4800,,review
30,0,3000,,review
15,0,2400,,research
72,0,3600,,general
77,0,7800,,review
50,0,3000,,review
62,0,2400,,writing
32,0,39000,,general
53,0,1200,,coding
145,0,3000,,coding
228,0,1800,,coding
46,0,1800,,review
131,0,4800,,coding
30,0,4200,,review
40,0,14400,,coding
82,0,2400,,general
120,0,1200,,review
10,0,2400,,writing
45,0,1800,,coding
68,0,3000,,coding
87,0,1200,,coding
96,0,1200,,coding
42,0,6600,,coding
35,0,1200,,coding
5,0,1200,,general
45,0,1200,,coding
91,0,1200,,coding
3,0,1200,,general
7,0,1200,,research
54,0,8400,,coding
78,0,1200,,coding
77,0,7800,,general
85,0,6000,,general
17,0,5400,,general
17,0,3600,,general
41,0,1200,,coding
4,0,4200,,coding
9,0,1200,,review
5,0,1200,,review
20,0,1800,,general
129,0,6600,,general
6,0,1200,,general
7,0,2400,,general
68,0,4200,,general
8,0,7800,,general
25,0,1200,,coding
128,0,21600,,reading
49,0,1200,,review
82,0,6000,,coding
167,0,4200,,general
53,0,2400,,general
40,0,3600,,general
108,0,600,,general
28,0,1800,,problem solving
94,0,3000,,general
210,0,1200,,coding
60,0,2400,,general
37,0,1200,,coding
56,0,2400,,general
25,0,1200,,general
42,0,1200,,research
138,0,3000,,reading
10,0,7200,,problem solving
27,0,3000,,general
6,0,10800,,general
41,0,4200,,general
26,0,1200,,coding
59,0,2400,,reading
5,0,1200,,general
57,0,600,,general
122,0,1800,,coding
101,0,1800,,coding
51,0,1200,,reading
399,0,1800,,coding
66,0,7200,,coding
97,0,3000,,coding
481,0,6600,,reading
43,0,2400,,coding
8,0,1200,,coding
25,0,1800,,coding
78,0,4800,,reading
47,0,7200,,general
11,0,1200,,general
205,0,3600,,reading
23,0,1200,,general
60,0,7200,,coding
57,0,1800,,coding
36,0,3600,,problem solving
37,0,1200,,general
36,0,1800,,general
76,0,1200,,coding
99,0,1200,,coding
53,0,3000,,general
41,0,1200,,general
572,0,2400,,coding
58,0,1200,,coding
62,0,600,,general
21,0,1800,,coding
123,0,1200,,coding
158,0,1200,,coding
17,0,1200,,general
146,10800,1200,3,coding
85,0,1200,,coding
10,0,1200,,general
8,0,1200,,general
47,0,2400,,coding
18,0,1200,,coding
32,0,1200,,general
10,0,1200,,general
52,0,1200,,coding
13,0,1200,,coding
79,0,600,,coding
67,0,1200,,general
129,0,1200,,coding
57,0,1200,,writing
49,0,1200,,general
25,0,600,,writing
151,0,1200,,coding
60,0,1200,,coding
94,0,1200,,writing
2,0,1200,,general
30,0,3600,,general
79,0,1200,,coding
66,0,2400,,coding
5,0,1200,,general
71,0,600,,writing
45,0,3600,,general
39,0,1200,,general
173,0,1800,,coding
66,0,1200,,coding
51,0,600,,coding
27,0,1200,,coding
45,0,1200,,general
28,0,1200,,general
28,0,1200,,general
61,0,1800,,coding
69,0,1200,,coding
56,0,1200,,general
92,0,1200,,coding
50,0,1200,,coding
150,0,1200,,reading
29,0,1200,,general
118,0,1200,,coding
178,0,1200,,coding
136,0,1200,,general
41,0,1800,,writing
68,0,1200,,coding
99,0,1800,,coding
38,0,1200,,coding
80,0,2400,,coding
57,0,1200,,coding
113,0,1200,,general
22,0,1200,,general
95,0,1200,,coding
172,0,1200,,coding
23,0,1200,,general
12,0,600,,coding
48,0,1200,,review
14,0,600,,coding
26,0,1200,,general
32,0,600,,review
34,0,1200,,general
30,0,600,,problem solving
44,0,1200,,coding
26,0,1800,,writing
77,0,600,,reading
71,0,1200,,coding
73,0,1200,,coding
24,0,1200,,general
67,0,1800,,general
6,0,1200,,general
14,0,1200,,general
8,0,1200,,general
7,0,1200,,general
5,0,1200,,general
16,0,1200,,coding
8,0,1200,,general
26,0,600,,general
11,0,1200,,general
10,0,1200,,general
376,0,1200,,problem solving
50,0,600,,general
4,0,1200,,general
197,0,1200,,coding
47,0,600,,coding
29,0,1200,,general
38,0,2400,,coding
36,0,1200,,general
95,0,1200,,coding
3,0,1200,,general
3,0,1200,,general
3,0,1200,,general
3,0,1200,,general
3,0,1200,,general
9,0,1200,,coding
10,0,1200,,coding
10,0,1200,,coding
12,0,600,,coding
185,0,1200,,coding
25,0,600,,coding
10,0,600,,coding
62,0,1200,,general
140,0,1200,,coding
46,0,1200,,reading
21,600,1200,1,research
35,0,1200,,writing
12,0,600,,coding
12,0,1200,,coding
61,0,600,,coding
14,0,600,,general
34,0,1200,,coding
89,0,1200,,coding
86,0,1200,,coding
193,0,1800,,coding
222,0,2400,,coding
71,0,1200,,general
47,0,1200,,general
44,0,1200,,general
38,0,3600,,general
79,0,1200,,general
47,0,1200,,general
63,0,1200,,general
3,0,1200,,general
1,0,1200,,general
194,0,1200,,writing
83,0,1200,,general
89,0,1200,,general
46,0,1200,,general
52,0,1200,,writing
38,0,1200,,reading
1,0,1200,,general
46,0,1200,,general
53,0,1200,,general
1,0,1200,,general
58,0,1200,,general
55,0,1200,,general
34,0,1200,,general
79,0,1200,,general
153,0,3000,,general
24,0,1200,,review
64,0,1200,,general
236,0,1200,,reading
42,0,1200,,coding
205,0,1200,,reading
58,0,600,,coding
88,0,1200,,general
82,0,3000,,writing
215,0,3000,,coding
24,0,1200,,general
21,0,1200,,general
41,0,1200,,coding
41,0,1200,,coding
19,0,77400,,general
65,0,10200,,coding
48,0,12600,,general
319,0,15000,,coding
30,0,3000,,general
98,0,9000,,reading
37,0,22200,,research
185,0,53400,,reading
39,0,1200,,coding
281,0,600,,coding
27,0,1200,,general
49,0,1200,,general
92,0,1800,,review
46,0,1800,,coding
59,0,31200,,coding
68,0,1200,,general
31,0,116400,,coding
26,0,2400,,coding
10,0,1200,,general
100,0,1200,,coding
100,0,1200,,problem solving
76,0,1200,,general
50,0,1200,,general
18,0,600,,problem solving
63,0,4800,,coding
97,0,2400,,coding
56,0,2400,,coding
97,0,1200,,coding
154,0,10800,,coding
34,0,1200,,coding
91,0,2400,,coding
36,0,11400,,general
59,0,1200,,general
106,0,1200,,coding
86,0,10200,,coding
45,0,4800,,coding
36,0,2400,,reading
26,0,6600,,general
92,0,1200,,coding
212,0,9600,,coding
111,0,3000,,coding
24,0,2400,,coding
54,0,3000,,coding
113,0,3600,,writing
46,0,1200,,general
50,0,6000,,coding
33,0,2400,,general
77,0,1800,,coding
30,0,6600,,general
104,0,3600,,coding
68,0,2400,,coding
138,0,1200,,coding
28,0,1200,,reading
19,0,1200,,coding
67,0,10200,,coding
398,0,600,,coding
24,0,600,,general
108,0,600,,coding
37,0,600,,general
7,0,600,,general
9,0,1800,,general
150,0,600,,coding
7,0,600,,general
11,0,600,,general
6,0,4200,,general
31,0,600,,general
9,0,600,,general
24,0,600,,coding
61,0,1200,,coding
3,0,600,,general
3,0,600,,general
112,0,600,,coding
62,0,1200,,general
88,0,1800,,coding
1,0,600,,general
36,0,3600,,coding
10,0,3600,,general
37,0,11400,,general
77,0,37200,,review
7,0,13800,,coding
39,0,4800,,coding
19,0,25200,,general
44,0,4800,,general
34,0,2400,,general
43,0,1200,,writing
66,0,9000,,coding
82,0,42600,,general
103,0,1200,,coding
34,0,14400,,general
60,0,23400,,coding
41,0,25800,,writing
52,0,15000,,coding
39,0,26400,,coding
56,0,6000,,writing
103,0,24600,,writing
44,0,5400,,coding
38,0,6600,,coding
30,0,56400,,general
165,0,3600,,coding
43,0,4200,,coding
3,0,3600,,general
8,0,3000,,general
64,0,6000,,coding
152,0,16800,,coding
62,0,7200,,review
22,0,2400,,general
99,0,10200,,reading
65,0,9600,,reading
9,0,3600,,general
68,0,5400,,general
24,0,4800,,writing
8,0,3000,,general
31,0,22800,,review
58,0,600,,general
56,0,5400,,coding
88,0,22200,,coding
236,0,5400,,coding
75,0,3000,,review
67,0,11400,,coding
64,0,10800,,general
47,0,13200,,general
40,0,7200,,reading
34,0,1200,,general
5,0,1200,,general
89,0,7200,,problem solving
5,0,5400,,general
5,0,1800,,general
43,0,3000,,coding
25,0,1200,,general
91,0,4800,,coding
12,0,5400,,general
54,0,2400,,coding
16,0,2400,,general
52,0,1800,,reading
19,0,1800,,coding
49,0,2400,,general
11,0,3600,,general
25,0,8400,,reading
34,0,3000,,coding
22,0,10200,,review
28,0,1200,,writing
140,0,11400,,coding
7,0,13200,,writing
15,0,3000,,general
66,0,1200,,coding
29,0,600,,writing
100,14400,3000,4,problem solving
23,0,3600,,writing
10,0,11400,,writing
56,0,600,,coding
53,0,3600,,coding
114,0,1200,,coding
19,0,1200,,general
148,3600,4800,2,coding
62,0,4200,,coding
9,0,3600,,general
21,0,4800,,review
39,0,52800,,reading
26,0,1200,,general
35,0,2400,,coding
62,0,1800,,general
32,0,5400,,general
25,0,4800,,general
11,0,10200,,general
57,0,7800,,review
62,0,4800,,reading
12,0,4800,,general
9,0,3600,,writing
142,0,3600,,coding
5,0,1200,,general
302,0,1800,,coding
34,0,5400,,general
43,0,1800,,coding
92,0,8400,,coding
18,0,5400,,writing
60,0,1200,,coding
45,0,3000,,general
25,0,10200,,coding
136,0,1200,,coding
8,0,2400,,coding
35,0,1800,,coding
9,0,4200,,coding
32,0,1800,,coding
51,0,1200,,coding
71,0,4800,,coding
7,0,1800,,coding
57,0,5400,,coding
10,0,2400,,general
6,0,1800,,coding
55,0,3000,,coding
60,0,1200,,coding
9,0,2400,,general
66,0,1200,,review
4,0,2400,,general
31,0,6000,,coding
9,0,1200,,general
31,0,1800,,reading
29,0,2400,,general
17,0,24600,,general
23,0,19800,,general
20,0,1200,,general
26,0,2400,,reading
272,0,3000,,coding
26,0,4200,,general
59,0,1200,,general
5,0,8400,,general
61,0,14400,,coding
38,0,4200,,reading
45,0,4800,,coding
18,0,3600,,general
79,0,11400,,coding
82,0,7800,,coding
87,0,1800,,general
106,0,1200,,coding
12,0,1200,,general
51,0,17400,,coding
23,0,25200,,coding
5,0,600,,general
18,0,3600,,general
31,0,1800,,general
13,0,4800,,review
9,0,1800,,general
9,0,6600,,general
188,0,36600,,problem solving
59,0,6600,,general
6,0,7200,,general
35,0,7800,,coding
29,0,16800,,general
32,0,3000,,coding
6,0,5400,,general
6,0,2400,,general
10,0,1800,,general
55,0,15600,,coding
32,0,10800,,coding
7,0,1200,,general
4,0,1200,,general
8,0,1200,,general
10,0,1200,,general
62,0,8400,,coding
45,0,7800,,coding
8,0,2400,,general
125,0,2400,,coding
33,0,3000,,general
9,0,13200,,coding
74,0,4800,,coding
41,0,4200,,general
60,0,5400,,coding
42,0,2400,,general
59,0,1200,,coding
74,0,2400,,coding
63,0,1800,,coding
75,0,1800,,general
115,0,4800,,coding
44,0,2400,,problem solving
28,0,6000,,coding
19,0,7800,,general
66,0,8400,,general
93,0,1200,,coding
31,0,19200,,coding
52,0,1200,,reading
37,0,22200,,coding
4,0,9600,,general
9,0,3000,,coding
10,0,2400,,general
89,86400,3600,5,coding
18,0,10200,,reading
35,0,6000,,general
89,0,3600,,coding
15,0,1800,,general
12,0,1800,,general
24,0,3600,,general
28,0,9600,,general
6,0,2400,,general
7,0,4800,,general
55,0,2400,,general
30,0,1800,,reading
6,0,1200,,general
1301,0,1200,,coding
95,0,1200,,coding
98,0,4800,,writing
34,0,3600,,coding
65,0,5400,,general
73,0,2400,,coding
142,0,4200,,reading
119,0,3600,,writing
80,0,6600,,general
184,0,1800,,coding
95,0,2400,,writing
64,0,10800,,coding
41,0,3000,,general
35,0,1200,,coding
46,28800,28800,5,reading
75,28800,28800,5,research
120,0,3600,,writing
40,0,57600,,review
16,0,144000,,coding
238,0,288000,,coding
34,144000,144000,5,reading
34,57600,115200,5,general
30,28800,57600,5,writing
56,144000,86400,5,coding
67,0,21600,,reading
2,144000,144000,5,general
45,0,7200,,general
3,0,183600,,general
1,0,244800,,general
3,0,10800,,general
241,115200,172800,5,reading
5,0,230400,,general
5,0,10800,,general
4,0,3600,,general
24,0,28800,,general
21,432000,288000,5,general
90,86400,57600,5,writing
304,144000,30600,5,writing
18,0,14400,,general
19,0,288000,,coding
55,600,3600,1,review
66,3600,2700,2,general
31,10800,10800,3,reading
45,3600,7200,2,reading
98,10800,10800,3,general
48,28800,3600,5,review
130,57600,14400,5,coding
25,1800,1800,2,coding
125,0,10800,,writing
121,0,39600,,writing
43,0,600,,coding
35,0,91800,,coding
29,0,16200,,writing
29,0,28800,,coding
29,0,77400,,general
15,0,102600,,general
28,57600,21600,5,general
4,0,5400,,general
6,0,1800,,general
40,144000,10800,5,general
75,0,14400,,coding
66,0,14400,,coding
17,288000,57600,5,general
135,28800,1800,5,coding
24,230400,3600,5,general
7,0,7200,,general
5,57600,57600,5,general
15,0,21600,,reading
280,0,3600,,research
4,0,234000,,general
11,0,108000,,writing
46,201600,115200,5,general
35,0,14400,,general
21,0,3600,,general
9,86400,28800,5,general
7,201600,144000,5,general
13,86400,86400,5,general
13,0,28800,,general
37,0,7200,,coding
58,0,57600,,coding
7,7200,7200,3,general
36,7200,10800,3,reading
30,57600,57600,5,coding
69,0,115200,,general
109,600,900,1,general
90,28800,28800,5,coding
249,0,57600,,coding
93,0,7200,,general
53,0,10800,,writing
27,0,86400,,coding
28,28800,28800,5,general
44,7200,28800,3,coding
60,28800,28800,5,coding
29,0,1200,,writing
42,28800,57600,5,general
73,7200,21600,3,general
58,0,144000,,general
87,0,39600,,reading
96,7200,7200,3,reading
9,0,86400,,general
26,7200,7200,3,general
32,14400,900,4,general
38,10800,18000,3,general
52,28800,21600,5,general
16,43200,21600,5,coding
25,14400,21600,4,coding
6,3600,2400,2,general
76,57600,57600,5,general
44,57600,28800,5,reading
6,7200,18000,3,general
184,28800,57600,5,reading
155,3600,1800,2,review
16,57600,57600,5,coding
18,86400,86400,5,general
45,86400,144000,5,reading
54,86400,115200,5,coding
24,86400,57600,5,coding
30,201600,115200,5,coding
17,144000,230400,5,problem solving
26,86400,57600,5,reading
31,0,15000,,general
7,0,7200,,general
15,0,2400,,general
9,0,26400,,coding
87,0,10200,,coding
4,0,28200,,general
3,0,9000,,general
138,0,7800,,general
96,0,19800,,writing
31,0,3000,,problem solving
40,0,6600,,coding
164,0,3000,,reading
5,0,2400,,general
124,172800,18600,5,reading
64,0,7800,,writing
10,0,2400,,general
322,0,2400,,coding
395,0,6600,,coding
135,0,6600,,coding
11,0,4200,,general
34,0,3000,,coding
70,0,7200,,reading
11,0,11400,,general
11,0,1800,,general
8,0,3600,,general
29,0,1800,,general
3,0,3000,,general
21,0,6600,,general
20,0,3000,,general
8,0,1200,,general
42,0,1200,,coding
192,0,3600,,review
25,0,10800,,general
20,0,2400,,general
419,0,4800,,coding
78,0,2400,,reading
37,0,17400,,general
98,0,2400,,coding
7,0,1200,,general
16,0,1200,,general
57,0,1200,,coding
24,0,1200,,general
18,0,1200,,general
5,0,2400,,coding
122,0,1200,,coding
34,0,1200,,coding
12,0,1200,,general
91,0,1200,,coding
10,0,1200,,general
185,0,1200,,research
83,0,1200,,coding
84,0,1200,,coding
41,0,1200,,general
73,0,1200,,writing
63,0,1200,,general
119,0,1800,,problem solving
33,0,1200,,general
38,0,1200,,general
120,0,1200,,coding
20,0,600,,general
54,0,1200,,coding
248,0,1800,,coding
92,0,2400,,coding
37,0,1200,,coding
25,0,1200,,general
27,0,19800,,review
52,0,13800,,coding
84,0,1200,,coding
6,0,1200,,general
15,0,1200,,general
37,0,600,,coding
6,0,1200,,coding
26,0,3600,,coding
179,0,600,,review
27,0,600,,general
173,0,6000,,general
149,0,600,,reading
108,0,1800,,general
13,0,6000,,coding
34,0,600,,coding
34,0,1800,,general
36,0,12600,,coding
25,0,1200,,coding
36,0,4800,,general
41,0,2400,,coding
61,0,1800,,coding
41,0,1200,,coding
106,0,1200,,coding
34,0,1200,,coding
38,0,1200,,coding
116,0,600,,research
110,0,1200,,writing
41,0,1200,,writing
21,0,3600,,general
23,0,1200,,coding
98,0,1200,,coding
4,0,2400,,general
8,0,3600,,general
6,0,3600,,general
35,0,2400,,general
2,0,1200,,general
44,0,2400,,general
122,0,1200,,reading
41,0,1200,,general
35,0,1200,,reading
29,0,2400,,coding
44,0,1200,,coding
32,0,1800,,coding
27,172800,1800,5,general
220,0,1200,,writing
37,0,1200,,coding
37,0,1200,,general
51,0,1800,,coding
45,0,1800,,reading
32,0,1200,,general
47,0,1200,,general
10,0,4800,,general
6,0,1200,,general
4,0,1200,,general
4,0,1200,,general
394,0,1200,,coding
211,0,5400,,coding
214,0,3600,,coding
102,0,2400,,coding
61,0,1800,,coding
37,0,3600,,reading
59,0,1200,,coding
5,0,1200,,general
232,0,6000,,coding
45,0,600,,writing
277,0,14400,,coding
8,0,6000,,general
51,0,29400,,coding
38,0,1800,,coding
40,0,4800,,coding
42,0,8400,,coding
111,0,7200,,coding
31,0,1200,,general
114,0,1200,,coding
7,0,2400,,general
19,0,2400,,general
48,0,1800,,writing
35,0,1200,,coding
132,0,4200,,writing
153,0,3600,,writing
136,0,2400,,coding
84,3600,4800,2,coding
51,0,1800,,general
27,0,2400,,coding
34,0,4200,,general
53,0,43200,,coding
21,0,5400,,general
6,0,7800,,general
40,0,13200,,reading
106,0,3000,,review
56,0,16200,,general
94,0,3000,,reading
125,0,3000,,coding
106,0,2400,,research
27,0,16800,,writing
82,0,3000,,general
115,0,1200,,coding
64,0,1800,,general
61,0,6000,,coding
50,0,1200,,general
12,0,1800,,general
23,0,5400,,general
100,0,3000,,general
10,0,1200,,coding
232,0,3000,,coding
61,0,1200,,general
29,0,1200,,reading
200,0,1800,,coding
15,0,2400,,coding
173,0,1800,,coding
42,0,1200,,general
82,0,1200,,coding
52,0,2400,,writing
121,0,3600,,general
30,0,1200,,reading
62,0,4200,,coding
39,0,1200,,general
130,0,600,,general
49,0,3000,,general
17,0,1200,,general
14,0,1200,,general
47,0,1200,,general
13,0,1200,,coding
9,0,1800,,coding
90,0,1200,,reading
13,0,600,,general
10,0,1200,,general
15,0,1800,,general
15,0,3600,,general
77,0,34200,,coding
19,0,1800,,general
40,0,1200,,general
65,0,1200,,coding
35,0,1200,,general
31,0,1200,,general
36,0,1200,,coding
27,0,1200,,general
109,0,1200,,coding
82,0,1200,,coding
26,0,1200,,general
123,0,1200,,general
29,0,1800,,general
56,0,3000,,general
15,0,1200,,general
4,0,1200,,general
39,0,11400,,coding
25,0,3000,,general
11,0,1800,,coding
21,0,2400,,general
22,0,5400,,coding
14,0,1800,,research
35,0,12600,,writing
245,0,5400,,coding
38,0,2400,,general
39,0,8400,,coding
54,0,8400,,general
48,0,10200,,general
39,0,2400,,general
101,0,3600,,research
43,0,2400,,general
397,0,3600,,coding
369,0,1800,,coding
350,0,1800,,coding
52,0,2400,,writing
158,0,10200,,problem solving
82,0,5400,,reading
7,0,4200,,writing
137,0,55200,,writing
81,0,1200,,review
19,0,1200,,general
82,0,6600,,general
133,0,20400,,reading
79,86400,18000,5,reading
24,0,600,,coding
196,0,3600,,coding
66,0,3600,,general
154,7200,1200,3,coding
91,0,6000,,review
22,0,600,,coding
11,0,4800,,reading
44,0,600,,coding
482,0,43800,,coding
30,0,1200,,reading
9,0,600,,general
62,0,1200,,coding
36,0,2400,,general
53,0,600,,reading
45,0,1200,,problem solving
58,0,2400,,writing
21,0,4800,,coding
16,0,600,,general
63,43200,1200,5,problem solving
7,0,1200,,general
39,0,1200,,general
43,0,1200,,problem solving
111,0,8400,,coding
22,0,2400,,general
51,0,1200,,general
34,0,1200,,general
